Date,In situ measurement (Aloha station),Calculated (Aloha station),,,Year,Date,pH,Uncertainty,Lower uncertainty limit,Upper uncertainty limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/04,8.079,8.0701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/04,8.078,8.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/04,8.078,8.0705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/04,8.08,8.0836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/04,8.094,8.0898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/04,8.094,8.0992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/05,8.1,8.0963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/05,8.104,8.1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/05,8.084,8.0899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/05,8.083,8.0809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/05,8.076,8.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/05,8.075,8.0751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/05,8.078,8.0601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/05,8.08,8.0777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/05,8.088,8.0843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/05,8.092,8.0888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/06,8.095,8.1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/06,8.097,8.0953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/06,8.101,8.1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/06,8.109,8.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/06,8.086,8.0901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/06,8.076,8.0646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/06,8.076,8.0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/06,8.079,8.0723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/06,8.069,8.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/06,8.07,8.0679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/06,8.069,8.0772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/06,8.089,8.0908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/07,8.1,8.1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/07,8.098,8.0973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/07,8.083,8.0808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/07,8.076,8.0631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/07,8.07,8.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/07,8.059,8.0616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/07,8.065,8.0639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/07,8.085,8.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/07,8.08,8.0856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/08,8.097,8.0957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/08,8.082,8.0957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/08,8.072,8.0694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/08,8.075,8.0735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/08,8.063,8.0635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/08,8.07,8.0729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/08,8.082,8.0799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/08,8.085,8.0816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/09,8.098,8.0996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/18/09,8.101,8.1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/09,8.089,8.0898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/09,8.07,8.0693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/09,8.059,8.0676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/09,8.056,8.0584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/09,8.057,8.0614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/09,8.057,8.0541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/09,8.06,8.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/09,8.074,8.0801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/10,8.092,8.0969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/10,8.088,8.0968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/10,8.075,8.0839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/10,8.063,8.0688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/10,8.064,8.0703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/8/10,8.066,8.0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/10,8.066,8.0691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/10,8.066,8.0651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/10,8.075,8.0715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/11,8.086,8.0891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/11,8.082,8.0918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/11,8.084,8.0885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/11,8.081,8.0797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/11,8.074,8.0696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/11,8.078,8.0717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/11,8.074,8.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/11,8.071,8.0674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/29/11,8.083,8.0802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/11,8.086,8.0811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/12,8.082,8.0876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/12,8.087,8.0905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/12,8.078,8.0789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/12,8.076,8.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/12,8.068,8.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/12,8.061,8.0563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/12,8.058,8.0499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/12,8.055,8.0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/12,8.056,8.0587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/12,8.069,8.0697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/13/13,8.083,8.0821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,8.084,8.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/13,8.083,8.0822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/13,8.059,8.0571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/13,8.059,8.0581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/13,8.052,8.0499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/13,8.059,8.0633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/13,8.057,8.0563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/13,8.071,8.0733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,8.085,8.0824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/14,8.08,8.0817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/14,8.085,8.0888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/14,8.08,8.0806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/14,8.086,8.0857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/14,8.068,8.0751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/14,8.063,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/14,8.047,8.0417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/14,8.052,8.0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/14,8.075,8.0709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/14,8.078,8.0744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/25/15,8.073,8.0781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/15,8.082,8.0776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/15,8.078,8.0822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/15,8.076,8.0764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/15,8.068,8.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/15,8.049,8.0424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/15,8.048,8.0536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/15,8.059,8.0639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/15,8.072,8.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/15,8.073,8.0711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/16,8.079,8.0818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/16,8.082,8.0814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/16,8.084,8.0832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/16,8.075,8.0779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/16,8.061,8.0642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/16,8.061,8.0581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/16,8.058,8.0572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/16,8.058,8.0551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/16,8.075,8.0676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/17,8.078,8.0702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/17,8.082,8.0742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/17,8.075,8.0775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/17,8.068,8.0652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/17,8.067,8.0634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/17,8.059,8.0511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/17,8.052,8.0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/17,8.056,8.0517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/17,8.062,8.0622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/17,8.082,8.0811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/26/18,8.083,8.0803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/18,8.069,8.0816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/18,8.07,8.0758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/18,8.053,8.0541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/18,8.052,8.0548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/18,8.046,8.0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/18,,8.0576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/18,8.053,8.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/19,8.078,8.0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/20/19,8.081,8.0754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/19,8.063,8.0592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/19,8.042,8.0438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/19,8.048,8.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/19,8.046,8.0391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/19,8.039,8.0272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/19,8.052,8.0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/19,8.062,8.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/20,8.066,8.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/20,8.069,8.0612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/20,8.042,8.0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/8/20,8.048,8.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/20,8.047,8.0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/20,8.037,8.0426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/20,8.053,8.0591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/20,8.055,8.0616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/21,8.069,8.0706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/17/21,8.065,8.0618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/21,8.073,8.0714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/21,8.075,8.0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/21,8.055,8.0557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/21,8.045,8.0423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/21,8.042,8.0366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/21,8.056,8.0473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/21,8.049,8.0474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/22,8.06,8.0522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/22,8.044,8.0376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/22,8.047,8.0491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/22,8.038,8.0368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/22,8.04,8.0341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,